Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,5
05/07,5,5
06/07,5,5
07/07,6,5
08/07,7,6
09/07,8,7
10/07,9,8
11/07,10,9
12/07,11,10
13/07,12,11
14/07,13,12
15/07,14,13
16/07,15,14
17/07,16,15
18/07,19,16
19/07,23,19
20/07,24,23
21/07,27,24
22/07,28,27
23/07,35,28
24/07,41,35
25/07,48,41
26/07,49,48
27/07,66,49
28/07,77,66
29/07,85,77
30/07,87,85
31/07,97,86
01/08,102,87
02/08,110,87
03/08,117,88
04/08,,89
05/08,,89
06/08,,90
07/08,,90
08/08,,91
09/08,,91
10/08,,91
