Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,24
05/07,0,24
06/07,0,24
07/07,1,25
08/07,2,27
09/07,2,29
10/07,3,31
11/07,4,33
12/07,5,35
13/07,7,37
14/07,8,41
15/07,9,45
16/07,12,48
17/07,14,51
18/07,17,54
19/07,19,59
20/07,22,66
21/07,25,67
22/07,28,73
23/07,33,75
24/07,38,81
25/07,44,86
26/07,49,94
27/07,57,97
28/07,65,146
29/07,72,194
30/07,82,242
31/07,92,290
01/08,,338
02/08,,385
03/08,,433
04/08,,480
05/08,,528
06/08,,575
07/08,,622
