Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,19
05/07,5,19
06/07,5,19
07/07,6,19
08/07,7,21
09/07,8,23
10/07,9,25
11/07,10,27
12/07,11,29
13/07,12,30
14/07,13,33
15/07,14,36
16/07,15,38
17/07,16,39
18/07,19,41
19/07,23,45
20/07,24,52
21/07,27,53
22/07,28,58
23/07,35,59
24/07,41,66
25/07,48,72
26/07,49,80
27/07,66,81
28/07,77,98
29/07,85,110
30/07,87,118
31/07,97,120
01/08,102,131
02/08,108,136
03/08,115,142
04/08,122,177
05/08,127,213
06/08,131,248
07/08,148,285
08/08,,322
09/08,,359
10/08,,397
11/08,,436
12/08,,475
13/08,,514
14/08,,554
