Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,52
05/07,5,52
06/07,5,53
07/07,6,53
08/07,7,57
09/07,8,60
10/07,9,65
11/07,10,68
12/07,11,73
13/07,12,76
14/07,13,81
15/07,14,88
16/07,15,92
17/07,16,95
18/07,19,99
19/07,23,106
20/07,24,117
21/07,27,119
22/07,28,128
23/07,35,130
24/07,41,136
25/07,48,143
26/07,49,152
27/07,66,153
28/07,77,172
29/07,85,276
30/07,87,377
31/07,97,477
01/08,102,576
02/08,,672
03/08,,768
04/08,,862
05/08,,955
06/08,,1048
07/08,,1139
08/08,,1230
