Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,4,4
08/07,4,4
09/07,5,59
10/07,5,63
11/07,5,64
12/07,6,66
13/07,7,70
14/07,8,73
15/07,9,77
16/07,10,82
17/07,11,86
18/07,12,92
19/07,13,97
20/07,14,103
21/07,15,109
22/07,17,114
23/07,19,121
24/07,21,127
25/07,24,135
26/07,27,142
27/07,31,149
28/07,35,154
29/07,40,161
30/07,47,166
31/07,56,175
01/08,65,185
02/08,72,196
03/08,82,205
04/08,89,216
05/08,95,225
06/08,101,232
07/08,108,239
08/08,114,247
09/08,120,254
10/08,128,261
11/08,135,271
12/08,145,280
13/08,155,291
14/08,165,441
15/08,174,595
16/08,180,752
17/08,184,913
18/08,,1076
19/08,,1241
20/08,,1408
21/08,,1577
22/08,,1748
23/08,,1920
24/08,,2094
