Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,29
05/07,5,29
06/07,5,30
07/07,6,30
08/07,7,32
09/07,8,34
10/07,9,38
11/07,10,39
12/07,11,42
13/07,12,44
14/07,13,47
15/07,14,51
16/07,15,54
17/07,16,56
18/07,19,59
19/07,23,64
20/07,24,72
21/07,27,73
22/07,28,79
23/07,35,81
24/07,41,87
25/07,48,94
26/07,49,102
27/07,66,103
28/07,77,121
29/07,85,133
30/07,87,142
31/07,97,144
01/08,102,208
02/08,110,276
03/08,117,348
04/08,123,426
05/08,,507
06/08,,593
07/08,,683
08/08,,777
09/08,,874
10/08,,975
11/08,,1079
