Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3876
10/07,896,4155
11/07,980,4454
12/07,1086,4790
13/07,1269,5205
14/07,1437,5676
15/07,2209,6189
16/07,2364,6961
17/07,2608,7550
18/07,2830,8267
19/07,3139,9023
20/07,3726,9884
21/07,4905,10959
22/07,6490,12452
23/07,8536,14301
24/07,10767,16302
25/07,12654,18654
26/07,14766,20590
27/07,16721,23074
28/07,21075,25552
29/07,24926,29110
30/07,28054,32478
31/07,30879,35277
01/08,34370,37816
02/08,37574,40835
03/08,40699,43703
04/08,43475,46503
05/08,46516,48906
06/08,49339,51594
07/08,52672,54152
08/08,55495,57044
09/08,57701,59575
10/08,60665,61713
11/08,62707,64336
12/08,64856,66252
13/08,67031,68327
14/08,70448,70368
15/08,72594,73348
16/08,75310,75534
17/08,77871,77886
18/08,80162,80180
19/08,82762,82329
20/08,84980,84795
21/08,87526,86816
22/08,89268,89187
23/08,90939,91040
24/08,93010,92852
25/08,95319,95011
26/08,97440,97451
27/08,99676,99521
28/08,102319,101927
29/08,104565,104626
30/08,106937,104442
31/08,109990,102537
01/09,112689,99514
02/09,115744,95852
03/09,119916,91887
04/09,,87807
05/09,,83748
06/09,,79810
07/09,,76066
08/09,,72564
09/09,,69332
10/09,,66377
11/09,,63698
12/09,,61286
13/09,,59125
