Date,Real,Predict
03/07,394,394
04/07,340,340
05/07,303,303
06/07,208,208
07/07,132,132
08/07,173,173
09/07,205,205
10/07,295,295
11/07,289,289
12/07,291,291
13/07,305,644
14/07,291,669
15/07,213,630
16/07,248,456
17/07,347,528
18/07,328,732
19/07,344,683
20/07,409,707
21/07,393,829
22/07,385,785
23/07,395,757
24/07,461,765
25/07,423,884
26/07,478,802
27/07,519,892
28/07,580,960
29/07,527,1062
30/07,595,957
31/07,618,1070
01/08,655,1106
02/08,669,1159
03/08,770,1173
04/08,747,1342
05/08,776,1294
06/08,721,1339
07/08,727,1240
08/08,697,1247
09/08,674,1194
10/08,692,1152
11/08,828,1180
12/08,932,1408
13/08,1121,1582
14/08,1356,1898
15/08,1514,2290
16/08,1756,2553
17/08,2082,2954
18/08,2476,3497
19/08,2710,4151
20/08,2938,4534
21/08,3081,4908
22/08,3173,5135
23/08,3228,5277
24/08,3552,5354
25/08,3587,5857
26/08,3841,5875
27/08,4169,6255
28/08,4282,6716
29/08,4285,6788
30/08,4180,6730
31/08,3966,6484
01/09,3672,6075
02/09,3554,5538
03/09,3275,5262
04/09,,7815
05/09,,11634
06/09,,17351
07/09,,25894
08/09,,38609
09/09,,57401
10/09,,84819
11/09,,123990
12/09,,178145
13/09,,249400
14/09,,336626
15/09,,433222
16/09,,527162
17/09,,605483
18/09,,661450
