Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1261
10/07,1492,1335
11/07,1569,1610
12/07,1936,1635
13/07,1970,2020
14/07,2229,2059
15/07,1440,2402
16/07,2694,1546
17/07,3079,2902
18/07,3389,3285
19/07,3638,3555
20/07,3810,3754
21/07,3983,3847
22/07,4441,3938
23/07,3607,4384
24/07,4851,3422
25/07,3831,4664
26/07,6037,3685
27/07,6580,5876
28/07,3753,6443
29/07,4564,3267
30/07,4092,4108
31/07,3748,3741
01/08,4019,3459
02/08,4228,3616
03/08,4129,3864
04/08,3257,3707
05/08,3859,2843
06/08,3945,3375
07/08,3886,3517
08/08,3826,3396
09/08,3959,3415
10/08,3893,3650
11/08,3328,3465
12/08,3781,3029
13/08,3492,3468
14/08,4175,3182
15/08,4460,3666
16/08,3308,4142
17/08,3540,2911
18/08,3694,3181
19/08,4371,3370
20/08,3347,4011
21/08,4052,3146
22/08,4178,3812
23/08,4241,4017
24/08,4610,4132
25/08,5268,4377
26/08,3877,4870
27/08,5357,3569
28/08,5456,5066
29/08,5889,5127
30/08,5984,-9692
31/08,4053,-9591
01/09,5095,-9044
02/09,5824,-8412
03/09,6259,-7921
04/09,,-7365
05/09,,-6758
06/09,,-6127
07/09,,-5500
08/09,,-4897
09/09,,-4357
10/09,,-3859
11/09,,-3403
12/09,,-2990
13/09,,-2617
