Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,1,22
10/07,1,24
11/07,2,26
12/07,2,28
13/07,3,31
14/07,4,34
15/07,5,37
16/07,6,40
17/07,7,45
18/07,9,51
19/07,11,59
20/07,13,67
21/07,15,75
22/07,17,81
23/07,20,87
24/07,23,94
25/07,28,102
26/07,33,112
27/07,40,123
28/07,47,136
29/07,54,148
30/07,60,157
31/07,65,164
01/08,68,170
02/08,70,173
03/08,75,176
04/08,81,181
05/08,89,187
06/08,100,196
07/08,114,208
08/08,127,224
09/08,141,238
10/08,153,254
11/08,167,267
12/08,179,283
13/08,195,297
14/08,210,414
15/08,228,529
16/08,236,643
17/08,245,756
18/08,,867
19/08,,977
20/08,,1087
21/08,,1195
22/08,,1303
23/08,,1410
24/08,,1516
