Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,9
05/07,1,9
06/07,2,10
07/07,3,12
08/07,4,14
09/07,4,16
10/07,5,16
11/07,6,18
12/07,7,21
13/07,10,23
14/07,11,29
15/07,13,32
16/07,16,38
17/07,17,43
18/07,19,45
19/07,20,47
20/07,29,49
21/07,33,61
22/07,39,68
23/07,45,79
24/07,57,85
25/07,63,98
26/07,66,104
27/07,69,108
28/07,70,111
29/07,72,112
30/07,76,114
31/07,89,118
01/08,99,131
02/08,117,172
03/08,129,210
04/08,147,246
05/08,149,279
06/08,,311
07/08,,341
08/08,,369
09/08,,396
10/08,,422
11/08,,448
12/08,,475
