Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,5
05/07,1,5
06/07,2,5
07/07,3,7
08/07,4,8
09/07,4,10
10/07,5,10
11/07,6,11
12/07,7,13
13/07,10,15
14/07,11,20
15/07,13,22
16/07,16,26
17/07,17,30
18/07,19,31
19/07,20,33
20/07,29,35
21/07,33,45
22/07,39,51
23/07,45,60
24/07,57,65
25/07,63,78
26/07,66,84
27/07,69,87
28/07,70,90
29/07,72,91
30/07,76,93
31/07,89,97
01/08,98,110
02/08,113,120
03/08,126,135
04/08,148,157
05/08,151,178
06/08,170,198
07/08,173,218
08/08,,238
09/08,,257
10/08,,276
11/08,,294
12/08,,312
13/08,,329
14/08,,347
