Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,4
10/07,1,4
11/07,2,5
12/07,3,6
13/07,4,7
14/07,4,9
15/07,5,9
16/07,6,10
17/07,7,12
18/07,10,14
19/07,11,18
20/07,13,20
21/07,16,23
22/07,17,27
23/07,19,29
24/07,20,31
25/07,29,32
26/07,33,42
27/07,39,48
28/07,45,56
29/07,57,62
30/07,63,74
31/07,66,80
01/08,69,83
02/08,70,86
03/08,72,87
04/08,76,89
05/08,89,93
06/08,98,107
07/08,113,116
08/08,126,131
09/08,148,144
10/08,151,167
11/08,170,170
12/08,173,189
13/08,195,192
14/08,209,214
15/08,228,228
16/08,248,248
17/08,260,268
18/08,276,280
19/08,305,301
20/08,336,321
21/08,355,343
22/08,365,364
23/08,,385
24/08,,407
25/08,,429
26/08,,451
27/08,,473
28/08,,496
29/08,,518
