Date,Real,Predict
24/06,551,551
25/06,594,594
26/06,653,653
27/06,725,725
28/06,912,912
29/06,1076,1076
30/06,1153,1153
01/07,1160,1160
02/07,1179,1179
03/07,1195,1195
04/07,1314,1159
05/07,1317,1270
06/07,1366,1273
07/07,1441,1319
08/07,1639,1391
09/07,1801,1576
10/07,1876,1728
11/07,1932,1798
12/07,2052,1850
13/07,2237,1962
14/07,2417,2136
15/07,2660,2305
16/07,2737,2533
17/07,2942,2605
18/07,3013,2798
19/07,3174,2864
20/07,3271,3016
21/07,3761,3107
22/07,4157,3567
23/07,4448,3939
24/07,4476,4213
25/07,4768,4239
26/07,5122,4513
27/07,5316,4275
28/07,5638,4051
29/07,6178,3841
30/07,6285,3645
31/07,,3463
01/08,,3295
02/08,,3141
03/08,,2998
04/08,,2867
05/08,,2742
06/08,,2623
