Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,474
10/07,291,494
11/07,213,467
12/07,248,340
13/07,347,394
14/07,328,548
15/07,344,513
16/07,409,533
17/07,393,627
18/07,385,597
19/07,395,578
20/07,461,587
21/07,423,681
22/07,478,621
23/07,519,693
24/07,580,749
25/07,527,831
26/07,595,750
27/07,618,842
28/07,655,871
29/07,669,917
30/07,770,931
31/07,747,1066
01/08,776,1031
02/08,721,1068
03/08,727,990
04/08,697,996
05/08,674,955
06/08,692,922
07/08,828,946
08/08,932,1129
09/08,1121,1270
10/08,1356,1525
11/08,1514,1842
12/08,1756,2055
13/08,2082,2379
14/08,2476,2818
15/08,2710,3347
16/08,2938,3659
17/08,3081,3963
18/08,3173,4149
19/08,3228,4268
20/08,3552,4334
21/08,3587,4751
22/08,3841,4776
23/08,3983,5095
24/08,3691,5247
25/08,3394,4815
26/08,3643,4401
27/08,3432,4687
28/08,,6067
29/08,,7892
30/08,,10319
31/08,,13567
01/09,,17935
02/09,,23825
03/09,,31785
04/09,,42549
05/09,,57088
06/09,,76660
07/09,,102840
08/09,,137533
09/09,,182856
10/09,,240898
11/09,,313196
