Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,485
10/07,51,521
11/07,59,569
12/07,76,614
13/07,103,677
14/07,114,749
15/07,128,812
16/07,144,843
17/07,173,923
18/07,211,1023
19/07,234,1141
20/07,257,1248
21/07,315,1352
22/07,365,1480
23/07,424,1601
24/07,479,1699
25/07,545,1819
26/07,614,1933
27/07,684,2100
28/07,799,2285
29/07,914,2382
30/07,1043,2512
31/07,1149,2663
01/08,1324,2789
02/08,1495,2973
03/08,1659,3166
04/08,1877,3351
05/08,2093,3576
06/08,2312,3807
07/08,2497,4049
08/08,2732,4244
09/08,3001,4498
10/08,3309,4805
11/08,3570,5129
12/08,3795,5416
13/08,4018,7239
14/08,4303,9042
15/08,4585,10825
16/08,4900,12591
17/08,,14341
18/08,,16077
19/08,,17798
20/08,,19508
21/08,,21207
22/08,,22895
23/08,,24574
