Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,127
10/07,63,129
11/07,66,136
12/07,71,143
13/07,73,154
14/07,78,157
15/07,125,166
16/07,130,213
17/07,140,223
18/07,152,240
19/07,161,264
20/07,177,279
21/07,256,300
22/07,270,387
23/07,373,402
24/07,483,503
25/07,543,614
26/07,658,674
27/07,728,797
28/07,857,874
29/07,1056,992
30/07,1161,1179
31/07,1238,1279
01/08,1348,1352
02/08,1426,1455
03/08,1505,1529
04/08,1613,1603
05/08,1660,1704
06/08,1770,1749
07/08,1879,1853
08/08,1957,1956
09/08,2048,2029
10/08,2195,2118
11/08,2279,2257
12/08,2324,2338
13/08,2416,2382
14/08,2499,2471
15/08,2626,2549
16/08,2773,2676
17/08,2908,2813
18/08,2989,2941
19/08,3070,3019
20/08,3178,3020
21/08,3208,2996
22/08,3294,2953
23/08,3353,2895
24/08,,2826
25/08,,2747
26/08,,2663
27/08,,2574
28/08,,2482
29/08,,2390
30/08,,2297
