Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,23
10/07,2,12
11/07,333,6
12/07,111,331
13/07,17,112
14/07,17,24
15/07,111,22
16/07,23,107
17/07,40,29
18/07,81,46
19/07,76,81
20/07,83,88
21/07,14,86
22/07,124,19
23/07,76,130
24/07,99,67
25/07,224,101
26/07,16,208
27/07,205,17
28/07,14,203
29/07,239,16
30/07,44,215
31/07,46,47
01/08,41,45
02/08,94,35
03/08,85,89
04/08,156,79
05/08,63,143
06/08,134,64
07/08,53,128
08/08,97,53
09/08,144,94
10/08,147,136
11/08,192,133
12/08,306,178
13/08,50,284
14/08,219,45
15/08,9,193
16/08,190,7
17/08,91,165
18/08,194,79
19/08,11,177
20/08,7,7
21/08,344,6
22/08,199,315
23/08,17,189
24/08,239,17
25/08,174,229
26/08,105,163
27/08,162,91
28/08,146,149
29/08,163,135
30/08,108,-238
31/08,88,-240
01/09,81,-230
02/09,52,-210
03/09,66,-192
04/09,,-175
05/09,,-158
06/09,,-141
07/09,,-126
08/09,,-112
09/09,,-100
10/09,,-89
11/09,,-78
12/09,,-67
13/09,,-57
