Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,150
10/07,3,118
11/07,49,4
12/07,75,50
13/07,198,77
14/07,162,198
15/07,75,161
16/07,56,74
17/07,120,56
18/07,185,119
19/07,180,184
20/07,243,179
21/07,77,242
22/07,205,76
23/07,71,204
24/07,161,71
25/07,97,160
26/07,490,96
27/07,396,487
28/07,291,393
29/07,28,289
30/07,292,29
31/07,354,290
01/08,194,352
02/08,322,193
03/08,540,321
04/08,107,536
05/08,84,108
06/08,164,84
07/08,94,163
08/08,251,93
09/08,141,250
10/08,213,139
11/08,211,213
12/08,232,210
13/08,158,233
14/08,157,158
15/08,162,161
16/08,129,161
17/08,172,130
18/08,136,153
19/08,226,165
20/08,124,177
21/08,189,194
22/08,,217
23/08,,250
24/08,,289
25/08,,339
26/08,,403
27/08,,490
28/08,,552
