Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,153
10/07,105,157
11/07,109,165
12/07,114,171
13/07,119,178
14/07,133,184
15/07,177,203
16/07,178,248
17/07,183,249
18/07,190,256
19/07,194,265
20/07,211,270
21/07,271,290
22/07,313,354
23/07,529,397
24/07,642,616
25/07,785,732
26/07,933,879
27/07,1014,1035
28/07,1056,1122
29/07,1276,1163
30/07,1408,1383
31/07,1520,1516
01/08,1834,1629
02/08,2064,1942
03/08,2239,2173
04/08,2447,2349
05/08,2577,2557
06/08,2676,2687
07/08,2818,2787
08/08,2946,2929
09/08,3037,3057
10/08,3176,3150
11/08,3253,3289
12/08,3351,3367
13/08,3459,3466
14/08,3553,3576
15/08,3710,3669
16/08,3822,3830
17/08,3965,3942
18/08,4108,4085
19/08,4232,4230
20/08,4349,4355
21/08,4481,4473
22/08,4496,4606
23/08,4646,4621
24/08,4712,4777
25/08,4880,4845
26/08,4993,5018
27/08,5105,5132
28/08,5254,5248
29/08,5388,5388
30/08,5463,5524
31/08,5599,5655
01/09,5708,5783
02/09,5838,5911
03/09,,6042
04/09,,6177
05/09,,6318
06/09,,6466
07/09,,6621
08/09,,6787
09/09,,6962
10/09,,7147
11/09,,7340
12/09,,7543
