Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,121
10/07,105,124
11/07,109,130
12/07,114,135
13/07,119,141
14/07,133,146
15/07,177,162
16/07,178,206
17/07,183,208
18/07,190,213
19/07,194,222
20/07,211,226
21/07,271,244
22/07,313,305
23/07,529,348
24/07,642,564
25/07,785,677
26/07,933,820
27/07,1014,970
28/07,1056,1052
29/07,1276,1094
30/07,1408,1312
31/07,1520,1443
01/08,1834,1555
02/08,2064,1866
03/08,2239,2095
04/08,2447,2268
05/08,2577,2475
06/08,2676,2604
07/08,2818,2702
08/08,2946,2843
09/08,3037,2971
10/08,3176,3062
11/08,3253,3200
12/08,3351,3277
13/08,3459,3374
14/08,3553,3481
15/08,3710,3574
16/08,3822,3732
17/08,3965,3843
18/08,4108,3985
19/08,4232,4128
20/08,4349,4253
21/08,4481,4369
22/08,4496,4500
23/08,4646,4515
24/08,4712,4666
25/08,4880,4732
26/08,4993,4750
27/08,5105,4762
28/08,5247,4758
29/08,5396,4737
30/08,,4711
31/08,,4692
01/09,,4680
02/09,,4677
03/09,,4675
04/09,,4663
05/09,,4631
