Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,189
05/07,105,194
06/07,109,204
07/07,114,212
08/07,119,221
09/07,133,228
10/07,177,250
11/07,178,294
12/07,183,296
13/07,190,303
14/07,194,315
15/07,211,321
16/07,271,342
17/07,313,406
18/07,529,450
19/07,642,663
20/07,785,776
21/07,933,919
22/07,1014,1073
23/07,1056,1160
24/07,1276,1199
25/07,1408,1409
26/07,1520,1535
27/07,1834,1643
28/07,2064,1940
29/07,2239,2161
30/07,2447,2328
31/07,2577,2526
01/08,2676,2650
02/08,2818,2745
03/08,2946,2880
04/08,3037,2928
05/08,3176,2964
06/08,3253,2989
07/08,3351,3004
08/08,,3011
09/08,,3010
10/08,,3003
11/08,,2990
12/08,,2972
13/08,,2949
14/08,,2923
