Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,126
05/07,11,131
06/07,13,140
07/07,15,146
08/07,19,153
09/07,23,160
10/07,41,175
11/07,45,196
12/07,51,201
13/07,56,210
14/07,63,221
15/07,76,230
16/07,103,249
17/07,139,285
18/07,186,325
19/07,237,391
20/07,280,451
21/07,328,508
22/07,373,577
23/07,472,634
24/07,560,724
25/07,631,935
26/07,695,1111
27/07,775,1255
28/07,848,1372
29/07,,1467
30/07,,1541
31/07,,1599
01/08,,1642
02/08,,1673
03/08,,1693
04/08,,1705
