Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,131
10/07,105,134
11/07,109,141
12/07,114,146
13/07,119,153
14/07,133,158
15/07,177,175
16/07,178,219
17/07,183,221
18/07,190,227
19/07,194,236
20/07,211,240
21/07,271,259
22/07,313,321
23/07,529,364
24/07,642,580
25/07,785,694
26/07,933,838
27/07,1014,989
28/07,1056,1072
29/07,1276,1114
30/07,1408,1331
31/07,1520,1462
01/08,1834,1573
02/08,2064,1883
03/08,2239,2112
04/08,2447,2285
05/08,2577,2491
06/08,2676,2620
07/08,2818,2718
08/08,2946,2859
09/08,3037,2986
10/08,3176,3076
11/08,3253,3214
12/08,3351,3290
13/08,3459,3388
14/08,3553,3495
15/08,3710,3588
16/08,3822,3745
17/08,3965,3856
18/08,4108,3998
19/08,4232,4140
20/08,4349,4264
21/08,4481,4380
22/08,4496,4512
23/08,4646,4527
24/08,4712,4678
25/08,4880,4745
26/08,4993,4914
27/08,5105,5027
28/08,5247,5140
29/08,5396,5283
30/08,5505,5428
31/08,5589,5469
01/09,5713,5520
02/09,5876,5576
03/09,6227,5640
04/09,,5708
05/09,,5779
06/09,,5851
07/09,,5925
08/09,,6000
09/09,,6078
10/09,,6161
