Date,Real,Predict
29/06,17,17
30/06,20,20
01/07,23,23
02/07,37,37
03/07,51,51
04/07,66,66
05/07,80,80
06/07,93,93
07/07,96,96
08/07,99,99
09/07,102,204
10/07,105,210
11/07,109,217
12/07,116,226
13/07,130,238
14/07,144,256
15/07,158,273
16/07,172,290
17/07,184,308
18/07,191,323
19/07,209,333
20/07,235,355
21/07,303,385
22/07,393,455
23/07,508,546
24/07,640,661
25/07,780,794
26/07,886,936
27/07,1012,1044
28/07,1137,1170
29/07,1254,1293
30/07,1418,1406
31/07,1620,1561
01/08,1813,1752
02/08,2020,1935
03/08,2232,2131
04/08,2400,2331
05/08,2551,2491
06/08,2692,2633
07/08,2810,2767
08/08,2930,2879
09/08,3046,2994
10/08,3152,3104
11/08,3255,3206
12/08,3358,3305
13/08,3465,3404
14/08,3579,3421
15/08,3701,3414
16/08,3762,3386
17/08,3832,3343
18/08,,3287
19/08,,3221
20/08,,3148
21/08,,3070
22/08,,2988
23/08,,2905
24/08,,2821
