Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,86
05/07,11,90
06/07,13,96
07/07,15,101
08/07,19,106
09/07,23,112
10/07,41,123
11/07,45,143
12/07,51,148
13/07,56,156
14/07,63,165
15/07,76,173
16/07,103,190
17/07,139,223
18/07,186,262
19/07,237,321
20/07,280,378
21/07,328,430
22/07,373,492
23/07,472,545
24/07,560,638
25/07,631,731
26/07,695,804
27/07,775,980
28/07,848,1158
29/07,919,1339
30/07,982,1519
31/07,,1701
01/08,,1882
02/08,,2062
03/08,,2241
04/08,,2418
05/08,,2594
06/08,,2768
