Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,37
10/07,29,38
11/07,26,43
12/07,20,38
13/07,27,29
14/07,27,40
15/07,19,40
16/07,28,28
17/07,26,42
18/07,24,38
19/07,28,35
20/07,34,42
21/07,32,49
22/07,38,46
23/07,39,56
24/07,37,57
25/07,34,55
26/07,28,51
27/07,37,41
28/07,46,55
29/07,46,68
30/07,47,68
31/07,47,70
01/08,30,69
02/08,15,44
03/08,13,22
04/08,10,19
05/08,11,16
06/08,11,16
07/08,14,16
08/08,15,21
09/08,20,22
10/08,35,30
11/08,55,51
12/08,90,81
13/08,128,133
14/08,160,190
15/08,178,237
16/08,195,264
17/08,160,289
18/08,160,238
19/08,147,238
20/08,191,219
21/08,186,284
22/08,223,277
23/08,236,330
24/08,271,349
25/08,242,401
26/08,,358
27/08,,529
28/08,,777
29/08,,1121
30/08,,1574
31/08,,2122
01/09,,2771
02/09,,3292
03/09,,3980
04/09,,4811
05/09,,5902
06/09,,7558
