Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,30
10/07,29,31
11/07,26,35
12/07,20,30
13/07,27,23
14/07,27,32
15/07,19,32
16/07,28,23
17/07,26,33
18/07,24,30
19/07,28,28
20/07,34,33
21/07,32,40
22/07,38,37
23/07,39,45
24/07,37,45
25/07,34,44
26/07,28,40
27/07,37,32
28/07,46,43
29/07,46,53
30/07,47,53
31/07,47,54
01/08,30,54
02/08,15,34
03/08,13,17
04/08,10,15
05/08,11,12
06/08,11,12
07/08,14,13
08/08,15,16
09/08,20,17
10/08,35,24
11/08,55,40
12/08,90,64
13/08,128,105
14/08,160,150
15/08,178,187
16/08,195,208
17/08,160,227
18/08,160,187
19/08,147,186
20/08,191,171
21/08,186,221
22/08,223,216
23/08,236,259
24/08,271,273
25/08,242,316
26/08,227,281
27/08,,263
28/08,,305
29/08,,355
30/08,,416
31/08,,493
01/09,,592
02/09,,722
03/09,,891
04/09,,1110
05/09,,1386
06/09,,1742
07/09,,2203
