Date,Real,Predict
04/07,58,58
05/07,59,59
06/07,57,57
07/07,44,44
08/07,34,34
09/07,26,26
10/07,21,21
11/07,18,18
12/07,21,21
13/07,24,24
14/07,26,32
15/07,25,34
16/07,26,33
17/07,26,34
18/07,24,34
19/07,24,31
20/07,26,32
21/07,25,33
22/07,25,32
23/07,28,33
24/07,29,36
25/07,31,37
26/07,34,40
27/07,36,44
28/07,36,46
29/07,35,47
30/07,35,45
31/07,36,45
01/08,38,47
02/08,41,49
03/08,44,52
04/08,43,57
05/08,37,55
06/08,30,47
07/08,23,39
08/08,15,29
09/08,12,20
10/08,12,15
11/08,12,15
12/08,14,16
13/08,19,18
14/08,28,24
15/08,43,36
16/08,40,55
17/08,36,51
18/08,,46
19/08,,59
20/08,,77
21/08,,101
22/08,,132
23/08,,174
24/08,,230
25/08,,304
26/08,,401
27/08,,528
28/08,,690
29/08,,894
