Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,139
05/07,3,144
06/07,3,162
07/07,4,142
08/07,5,109
09/07,6,151
10/07,7,151
11/07,7,107
12/07,8,156
13/07,9,142
14/07,9,131
15/07,10,156
16/07,13,186
17/07,14,174
18/07,20,209
19/07,23,212
20/07,28,205
21/07,33,189
22/07,36,152
23/07,37,203
24/07,44,252
25/07,49,252
26/07,53,259
27/07,69,255
28/07,81,163
29/07,90,81
30/07,106,70
31/07,115,58
01/08,123,59
02/08,131,62
03/08,142,77
04/08,153,84
05/08,167,91
06/08,177,99
07/08,187,108
08/08,,118
09/08,,128
10/08,,139
11/08,,152
12/08,,165
13/08,,179
14/08,,195
