Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,25
10/07,29,26
11/07,26,29
12/07,20,26
13/07,27,20
14/07,27,27
15/07,19,27
16/07,28,19
17/07,26,28
18/07,24,26
19/07,28,24
20/07,34,28
21/07,32,34
22/07,38,32
23/07,39,38
24/07,37,38
25/07,34,37
26/07,28,34
27/07,37,28
28/07,46,37
29/07,46,46
30/07,47,46
31/07,47,48
01/08,30,47
02/08,15,30
03/08,13,15
04/08,10,13
05/08,11,10
06/08,11,11
07/08,14,11
08/08,15,14
09/08,20,15
10/08,35,20
11/08,55,35
12/08,,55
13/08,,55
14/08,,55
15/08,,55
16/08,,55
17/08,,55
18/08,,55
19/08,,55
20/08,,56
21/08,,56
22/08,,56
23/08,,57
