Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,1933
05/07,1947,1973
06/07,2020,2084
07/07,2097,2150
08/07,2140,2220
09/07,2305,2260
10/07,2343,2410
11/07,2365,2444
12/07,2420,2465
13/07,2517,2515
14/07,2556,2603
15/07,2647,2639
16/07,2786,2722
17/07,2862,2849
18/07,3021,2918
19/07,3151,3064
20/07,3293,3182
21/07,3564,3312
22/07,3754,3559
23/07,3747,3733
24/07,3781,3727
25/07,3817,3759
26/07,3850,3791
27/07,3881,3821
28/07,3942,3848
29/07,3989,3903
30/07,4009,3946
31/07,4035,3907
01/08,4066,3872
02/08,4102,3842
03/08,4138,3814
04/08,,3790
05/08,,3770
06/08,,3752
07/08,,3739
08/08,,3729
09/08,,3726
10/08,,3730
