Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,946
10/07,126,46
11/07,77,124
12/07,83,76
13/07,49,82
14/07,180,49
15/07,83,180
16/07,23,83
17/07,61,22
18/07,105,62
19/07,43,104
20/07,109,40
21/07,202,109
22/07,119,204
23/07,381,120
24/07,246,381
25/07,290,247
26/07,424,288
27/07,274,423
28/07,36,274
29/07,261,36
30/07,173,265
31/07,149,176
01/08,361,151
02/08,303,355
03/08,231,306
04/08,244,229
05/08,165,239
06/08,138,160
07/08,165,138
08/08,174,159
09/08,163,172
10/08,183,163
11/08,125,177
12/08,172,121
13/08,173,168
14/08,115,165
15/08,327,109
16/08,136,321
17/08,197,130
18/08,231,199
19/08,208,238
20/08,177,209
21/08,210,179
22/08,35,207
23/08,381,30
24/08,146,378
25/08,384,137
26/08,207,377
27/08,268,876
28/08,294,866
29/08,391,960
30/08,274,1041
31/08,,1077
01/09,,1109
02/09,,1052
03/09,,452
04/09,,186
05/09,,536
06/09,,934
