Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,1
10/07,126,47
11/07,77,130
12/07,83,79
13/07,49,82
14/07,180,51
15/07,83,184
16/07,23,82
17/07,61,30
18/07,105,65
19/07,43,107
20/07,109,48
21/07,202,111
22/07,119,213
23/07,381,130
24/07,246,384
25/07,290,249
26/07,424,291
27/07,274,425
28/07,36,278
29/07,261,40
30/07,173,264
31/07,149,172
01/08,361,148
02/08,303,361
03/08,231,300
04/08,244,227
05/08,165,242
06/08,138,164
07/08,165,137
08/08,174,164
09/08,163,172
10/08,183,162
11/08,125,183
12/08,172,127
13/08,173,176
14/08,115,177
15/08,327,119
16/08,136,328
17/08,197,138
18/08,231,192
19/08,208,230
20/08,177,206
21/08,210,182
22/08,35,209
23/08,381,40
24/08,146,381
25/08,384,146
26/08,207,379
27/08,268,210
28/08,255,267
29/08,293,114
30/08,118,156
31/08,233,199
01/09,246,253
02/09,228,309
03/09,,359
04/09,,395
05/09,,435
06/09,,467
07/09,,493
08/09,,498
09/09,,498
10/09,,498
11/09,,497
12/09,,495
