Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,2,76
13/07,3,78
14/07,3,84
15/07,4,87
16/07,5,92
17/07,6,94
18/07,7,102
19/07,7,105
20/07,8,106
21/07,9,109
22/07,9,114
23/07,10,116
24/07,13,121
25/07,14,130
26/07,20,134
27/07,23,146
28/07,28,154
29/07,33,165
30/07,36,181
31/07,37,192
01/08,44,193
02/08,49,202
03/08,53,208
04/08,69,214
05/08,81,231
06/08,90,246
07/08,106,257
08/08,115,274
09/08,123,283
10/08,131,293
11/08,142,301
12/08,153,314
13/08,167,327
14/08,177,343
15/08,187,354
16/08,198,367
17/08,206,380
18/08,227,389
19/08,240,416
20/08,256,430
21/08,272,448
22/08,287,467
23/08,303,485
24/08,317,503
25/08,320,519
26/08,351,523
27/08,360,561
28/08,379,573
29/08,392,600
30/08,406,617
31/08,421,637
01/09,438,658
02/09,449,684
03/09,458,701
04/09,472,978
05/09,490,1276
06/09,511,1595
07/09,516,1933
08/09,,2289
09/09,,2663
10/09,,3053
11/09,,3457
12/09,,3875
13/09,,4300
14/09,,4730
