Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,18
10/07,3,18
11/07,3,21
12/07,4,21
13/07,5,23
14/07,6,24
15/07,7,27
16/07,7,28
17/07,8,28
18/07,9,30
19/07,9,32
20/07,10,32
21/07,13,34
22/07,14,38
23/07,20,40
24/07,23,47
25/07,28,52
26/07,33,58
27/07,36,65
28/07,37,70
29/07,44,71
30/07,49,78
31/07,53,83
01/08,69,87
02/08,81,103
03/08,90,115
04/08,106,124
05/08,115,141
06/08,123,150
07/08,131,158
08/08,142,166
09/08,153,177
10/08,167,189
11/08,177,203
12/08,187,214
13/08,198,225
14/08,206,236
15/08,227,245
16/08,240,267
17/08,256,280
18/08,272,296
19/08,287,312
20/08,303,328
21/08,317,344
22/08,320,359
23/08,351,362
24/08,360,395
25/08,379,405
26/08,392,426
27/08,406,482
28/08,421,544
29/08,438,614
30/08,449,709
31/08,,822
01/09,,954
02/09,,1108
03/09,,1299
04/09,,1519
05/09,,1752
06/09,,2008
