Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,4
10/07,3,4
11/07,3,5
12/07,4,5
13/07,5,6
14/07,6,7
15/07,7,8
16/07,7,10
17/07,8,10
18/07,9,11
19/07,9,12
20/07,10,12
21/07,13,13
22/07,14,16
23/07,20,18
24/07,23,24
25/07,28,28
26/07,33,34
27/07,36,41
28/07,37,45
29/07,44,47
30/07,49,54
31/07,53,59
01/08,69,63
02/08,81,78
03/08,90,91
04/08,106,99
05/08,115,115
06/08,123,124
07/08,131,132
08/08,142,140
09/08,153,151
10/08,167,162
11/08,177,176
12/08,187,185
13/08,198,195
14/08,206,206
15/08,227,215
16/08,240,236
17/08,256,250
18/08,272,266
19/08,287,282
20/08,303,297
21/08,317,313
22/08,320,327
23/08,351,330
24/08,360,362
25/08,379,371
26/08,392,391
27/08,406,405
28/08,421,419
29/08,438,435
30/08,449,451
31/08,458,468
01/09,472,488
02/09,490,512
03/09,511,540
04/09,,573
05/09,,611
06/09,,652
07/09,,696
08/09,,740
09/09,,786
10/09,,832
