Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,80
05/07,3,82
06/07,3,88
07/07,4,92
08/07,5,96
09/07,6,99
10/07,7,107
11/07,7,110
12/07,8,111
13/07,9,114
14/07,9,120
15/07,10,121
16/07,13,126
17/07,14,136
18/07,20,140
19/07,23,153
20/07,28,162
21/07,33,173
22/07,36,190
23/07,37,202
24/07,44,202
25/07,49,211
26/07,53,217
27/07,69,223
28/07,81,240
29/07,90,255
30/07,106,266
31/07,115,440
01/08,123,613
02/08,132,785
03/08,142,955
04/08,,1123
05/08,,1291
06/08,,1458
07/08,,1625
08/08,,1790
09/08,,1956
10/08,,2121
