Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,113
10/07,3,115
11/07,3,124
12/07,4,128
13/07,5,134
14/07,6,138
15/07,7,149
16/07,7,153
17/07,8,154
18/07,9,158
19/07,9,166
20/07,10,168
21/07,13,175
22/07,14,186
23/07,20,192
24/07,23,208
25/07,28,219
26/07,33,233
27/07,36,255
28/07,37,270
29/07,44,270
30/07,49,280
31/07,53,287
01/08,69,293
02/08,81,311
03/08,90,327
04/08,106,338
05/08,115,356
06/08,123,366
07/08,131,376
08/08,142,385
09/08,153,398
10/08,167,413
11/08,177,429
12/08,187,441
13/08,198,455
14/08,206,469
15/08,227,478
16/08,240,509
17/08,256,522
18/08,272,782
19/08,287,1021
20/08,303,1242
21/08,317,1448
22/08,,1640
23/08,,1819
24/08,,1988
25/08,,2147
26/08,,2298
27/08,,2442
28/08,,2580
