Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,81
10/07,3,83
11/07,3,89
12/07,4,93
13/07,5,97
14/07,6,100
15/07,7,108
16/07,7,111
17/07,8,112
18/07,9,115
19/07,9,121
20/07,10,122
21/07,13,128
22/07,14,137
23/07,20,141
24/07,23,154
25/07,28,163
26/07,33,174
27/07,36,192
28/07,37,203
29/07,44,204
30/07,49,212
31/07,53,219
01/08,69,224
02/08,81,242
03/08,90,256
04/08,106,268
05/08,115,284
06/08,123,294
07/08,131,304
08/08,142,313
09/08,153,325
10/08,167,339
11/08,177,560
12/08,187,813
13/08,198,1092
14/08,206,1396
15/08,,1720
16/08,,2063
17/08,,2421
18/08,,2792
19/08,,3176
20/08,,3569
21/08,,3972
