Date,Real,Predict
24/06,551,551
25/06,594,594
26/06,653,653
27/06,725,725
28/06,912,912
29/06,1076,1076
30/06,1153,1153
01/07,1160,1160
02/07,1179,1179
03/07,1195,1195
04/07,1314,1430
05/07,1317,1548
06/07,1366,1551
07/07,1441,1599
08/07,1639,1674
09/07,1801,1870
10/07,1876,2030
11/07,1932,2104
12/07,2052,2159
13/07,2237,2277
14/07,2417,2460
15/07,2660,2637
16/07,2737,2877
17/07,2942,2953
18/07,3013,3156
19/07,3174,3226
20/07,3271,3384
21/07,3761,3479
22/07,4157,3963
23/07,4448,4353
24/07,4476,4640
25/07,4768,4668
26/07,5122,4956
27/07,5316,5143
28/07,5638,5329
29/07,6178,5512
30/07,6285,5694
31/07,,5876
01/08,,6057
02/08,,6237
03/08,,6418
04/08,,6600
05/08,,6783
06/08,,6969
