Date,Real,Predict
29/06,2,2
30/06,2,2
01/07,2,2
02/07,3,3
03/07,9,9
04/07,26,26
05/07,29,29
06/07,32,32
07/07,33,33
08/07,33,33
09/07,35,59
10/07,35,62
11/07,37,63
12/07,39,67
13/07,43,71
14/07,48,79
15/07,69,89
16/07,78,110
17/07,88,130
18/07,97,148
19/07,109,166
20/07,116,188
21/07,221,197
22/07,338,316
23/07,418,443
24/07,477,523
25/07,617,584
26/07,865,727
27/07,902,997
28/07,1192,1039
29/07,1344,1309
30/07,1385,1454
31/07,1411,1494
01/08,1489,1519
02/08,1562,1593
03/08,1676,1663
04/08,1734,1773
05/08,1785,1828
06/08,1878,1877
07/08,2020,1967
08/08,2097,2101
09/08,2205,2175
10/08,2258,2283
11/08,2316,2334
12/08,2377,2391
13/08,2433,2451
14/08,2523,2506
15/08,2560,2592
16/08,2629,2629
17/08,2688,2695
18/08,2746,2752
19/08,2813,2809
20/08,2879,2875
21/08,2949,2939
22/08,3087,3008
23/08,3119,3151
24/08,3311,3185
25/08,3390,3382
26/08,3682,3464
27/08,3863,3756
28/08,4065,3945
29/08,4208,4151
30/08,4323,4226
31/08,4361,4290
01/09,4589,4345
02/09,4765,4393
03/09,4949,4435
04/09,,4473
05/09,,4509
06/09,,4544
07/09,,4581
08/09,,4621
09/09,,4666
10/09,,4718
11/09,,4781
12/09,,4856
13/09,,4947
