Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,85
05/07,5,129
06/07,5,79
07/07,5,97
08/07,10,173
09/07,11,261
10/07,11,234
11/07,12,263
12/07,15,314
13/07,20,268
14/07,22,231
15/07,25,228
16/07,36,260
17/07,42,232
18/07,50,271
19/07,57,293
20/07,61,335
21/07,66,286
22/07,76,312
23/07,97,326
24/07,105,359
25/07,120,374
26/07,154,431
27/07,178,414
28/07,188,369
29/07,192,312
30/07,198,310
31/07,200,320
01/08,204,316
02/08,208,400
03/08,213,507
04/08,219,645
05/08,223,818
06/08,,1038
07/08,,1317
08/08,,1670
09/08,,2117
10/08,,2681
11/08,,3398
12/08,,4312
