Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,79
05/07,5,121
06/07,5,73
07/07,5,91
08/07,10,161
09/07,11,243
10/07,11,217
11/07,12,245
12/07,15,292
13/07,20,250
14/07,22,215
15/07,25,213
16/07,36,243
17/07,42,217
18/07,50,254
19/07,57,274
20/07,61,313
21/07,66,265
22/07,76,290
23/07,97,302
24/07,105,332
25/07,120,345
26/07,154,395
27/07,178,379
28/07,188,337
29/07,192,285
30/07,198,282
31/07,200,292
01/08,204,288
02/08,208,324
03/08,213,373
04/08,219,429
05/08,223,493
06/08,229,567
07/08,,652
08/08,,751
09/08,,863
10/08,,993
11/08,,1142
12/08,,1314
13/08,,1511
