Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,122
05/07,5,185
06/07,5,113
07/07,5,139
08/07,10,248
09/07,11,374
10/07,11,335
11/07,12,377
12/07,15,450
13/07,20,385
14/07,22,332
15/07,25,328
16/07,36,374
17/07,42,335
18/07,50,391
19/07,57,421
20/07,61,481
21/07,66,408
22/07,76,445
23/07,97,465
24/07,105,510
25/07,120,529
26/07,154,607
27/07,178,581
28/07,188,1024
29/07,192,1802
30/07,198,3169
31/07,200,5545
01/08,,9581
02/08,,16222
03/08,,26612
04/08,,41620
05/08,,62190
06/08,,88358
07/08,,100875
