Date,Real,Predict
24/06,0,126
25/06,0,99
26/06,0,99
27/06,0,99
28/06,1,35
29/06,2,11
30/06,3,17
01/07,3,16
02/07,3,14
03/07,3,13
04/07,4,16
05/07,5,24
06/07,5,14
07/07,5,18
08/07,10,32
09/07,11,49
10/07,11,43
11/07,12,49
12/07,15,59
13/07,20,50
14/07,22,43
15/07,25,42
16/07,36,49
17/07,42,43
18/07,50,51
19/07,57,55
20/07,61,63
21/07,66,53
22/07,76,58
23/07,97,61
24/07,105,67
25/07,120,70
26/07,154,80
27/07,178,77
28/07,188,68
29/07,192,58
30/07,198,57
31/07,200,59
01/08,204,58
02/08,207,65
03/08,213,68
04/08,220,64
05/08,226,74
06/08,233,86
07/08,238,100
08/08,243,117
09/08,,138
10/08,,162
11/08,,191
12/08,,225
13/08,,267
14/08,,316
15/08,,375
