Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,13
10/07,12,21
11/07,15,12
12/07,28,15
13/07,42,28
14/07,37,42
15/07,42,38
16/07,50,43
17/07,43,51
18/07,37,43
19/07,37,37
20/07,42,37
21/07,37,42
22/07,44,38
23/07,47,44
24/07,54,48
25/07,46,55
26/07,50,46
27/07,52,51
28/07,57,53
29/07,60,58
30/07,68,60
31/07,66,69
01/08,58,67
02/08,49,59
03/08,49,50
04/08,50,50
05/08,50,51
06/08,56,50
07/08,58,57
08/08,54,58
09/08,55,55
10/08,58,55
11/08,56,59
12/08,55,57
13/08,60,56
14/08,62,60
15/08,67,63
16/08,71,68
17/08,,72
18/08,,73
19/08,,74
20/08,,75
21/08,,76
22/08,,77
23/08,,78
24/08,,79
25/08,,80
26/08,,80
27/08,,81
28/08,,82
