Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,1679
10/07,194,107
11/07,3,192
12/07,19,5
13/07,338,22
14/07,181,337
15/07,19,178
16/07,140,19
17/07,323,140
18/07,431,319
19/07,368,426
20/07,443,365
21/07,786,440
22/07,489,775
23/07,504,483
24/07,629,495
25/07,205,620
26/07,444,202
27/07,969,438
28/07,680,954
29/07,328,652
30/07,468,320
31/07,1217,458
01/08,548,1182
02/08,256,529
03/08,104,248
04/08,91,101
05/08,44,86
06/08,71,34
07/08,72,69
08/08,94,71
09/08,103,89
10/08,71,100
11/08,85,1478
12/08,82,1470
13/08,79,1468
14/08,107,1470
15/08,,1476
16/08,,1482
17/08,,1484
18/08,,1485
19/08,,1483
20/08,,1481
21/08,,1480
