Date,Real,Predict
24/06,1451,1451
25/06,1620,1620
26/06,1681,1681
27/06,1753,1753
28/06,2041,2041
29/06,2155,2155
30/06,2240,2240
01/07,2249,2249
02/07,2303,2303
03/07,2341,2341
04/07,2439,3503
05/07,2626,3594
06/07,2629,3768
07/07,2647,3773
08/07,2949,3790
09/07,3115,4070
10/07,3124,4226
11/07,3255,4241
12/07,3549,4365
13/07,3947,4639
14/07,4282,5009
15/07,4654,5322
16/07,5196,5675
17/07,5504,6184
18/07,5714,6473
19/07,6047,6675
20/07,6147,6990
21/07,6431,7086
22/07,7102,7348
23/07,6972,7965
24/07,7015,7847
25/07,7110,7887
26/07,7376,7969
27/07,7424,8211
28/07,7476,8255
29/07,7497,8299
30/07,7504,8319
31/07,7511,8318
01/08,7527,9052
02/08,7543,9729
03/08,7563,10360
04/08,7587,10951
05/08,,11502
06/08,,12027
07/08,,12525
08/08,,12997
09/08,,13441
10/08,,13851
11/08,,14229
