Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,284
10/07,194,105
11/07,3,193
12/07,19,3
13/07,338,19
14/07,181,336
15/07,19,179
16/07,140,18
17/07,323,139
18/07,431,320
19/07,368,428
20/07,443,365
21/07,786,437
22/07,489,768
23/07,504,476
24/07,629,483
25/07,205,608
26/07,444,197
27/07,969,433
28/07,680,948
29/07,328,625
30/07,468,309
31/07,1217,443
01/08,548,1153
02/08,256,514
03/08,104,242
04/08,91,99
05/08,44,86
06/08,71,43
07/08,72,69
08/08,94,69
09/08,103,90
10/08,71,100
11/08,85,67
12/08,82,81
13/08,79,78
14/08,107,75
15/08,73,101
16/08,61,70
17/08,50,57
18/08,98,-89
19/08,84,-86
20/08,84,-83
21/08,107,-80
22/08,,-76
23/08,,-72
24/08,,-69
25/08,,-65
26/08,,-61
27/08,,-57
28/08,,-54
