Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,2392
05/07,2781,2491
06/07,2784,2670
07/07,2803,2673
08/07,3141,2691
09/07,3322,3005
10/07,3341,3172
11/07,3481,3190
12/07,3804,3320
13/07,4235,3618
14/07,4603,4018
15/07,5046,4359
16/07,5832,4769
17/07,6321,5497
18/07,6825,5950
19/07,7454,6417
20/07,7659,7000
21/07,8103,7189
22/07,9072,7601
23/07,9751,8499
24/07,10078,9129
25/07,10545,8554
26/07,11761,8022
27/07,12308,7532
28/07,12563,7080
29/07,,6664
30/07,,6281
31/07,,5930
01/08,,5611
02/08,,5322
03/08,,5061
04/08,,4830
