Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,261
10/07,152,273
11/07,152,289
12/07,153,289
13/07,184,291
14/07,198,337
15/07,208,360
16/07,216,370
17/07,242,385
18/07,270,425
19/07,301,474
20/07,369,522
21/07,602,607
22/07,777,857
23/07,1063,1039
24/07,1352,1320
25/07,1453,1611
26/07,1608,1712
27/07,1896,1873
28/07,2685,2182
29/07,2962,2919
30/07,3320,3182
31/07,4237,3525
01/08,4713,4404
02/08,4907,4856
03/08,4986,5041
04/08,5064,5117
05/08,5099,5191
06/08,5150,5224
07/08,5212,5273
08/08,5281,5332
09/08,5338,5398
10/08,5392,5454
11/08,5444,5505
12/08,5491,5555
13/08,5540,5601
14/08,5628,5649
15/08,5663,5733
16/08,5713,5767
17/08,5749,5815
18/08,5810,5849
19/08,5860,5966
20/08,5916,6098
21/08,5983,6241
22/08,6018,6395
23/08,,6556
24/08,,6724
25/08,,6897
26/08,,7074
27/08,,7253
28/08,,7433
29/08,,7613
