Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,238
05/07,152,249
06/07,152,263
07/07,153,263
08/07,184,265
09/07,198,308
10/07,208,329
11/07,216,339
12/07,242,352
13/07,270,390
14/07,301,435
15/07,369,480
16/07,602,561
17/07,777,805
18/07,1063,984
19/07,1352,1264
20/07,1453,1552
21/07,1608,1652
22/07,1896,1811
23/07,2685,2113
24/07,2962,2852
25/07,3320,3115
26/07,4237,3458
27/07,4713,4335
28/07,4907,4786
29/07,4986,4972
30/07,5064,5012
31/07,5099,5031
01/08,5150,5029
02/08,5202,5009
03/08,,4974
04/08,,4925
05/08,,4864
06/08,,4792
07/08,,4710
08/08,,4620
09/08,,4524
