Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,178
10/07,152,187
11/07,152,196
12/07,153,196
13/07,184,197
14/07,198,233
15/07,208,250
16/07,216,260
17/07,242,270
18/07,270,301
19/07,301,335
20/07,369,371
21/07,602,444
22/07,777,680
23/07,1063,857
24/07,1352,1139
25/07,1453,1427
26/07,1608,1528
27/07,1896,1684
28/07,2685,1977
29/07,2962,2746
30/07,3320,3018
31/07,4237,3371
01/08,4713,4272
02/08,4907,4738
03/08,4986,4929
04/08,5064,5006
05/08,5099,5083
06/08,5150,5119
07/08,5212,5169
08/08,5281,5230
09/08,5338,5299
10/08,5392,5356
11/08,5444,5410
12/08,5491,5461
13/08,5540,5507
14/08,5628,5556
15/08,5663,5642
16/08,5713,5677
17/08,5749,5726
18/08,5810,5761
19/08,5860,5821
20/08,5916,5871
21/08,5983,5926
22/08,6018,5992
23/08,6061,6027
24/08,6153,6038
25/08,6193,6051
26/08,6342,6065
27/08,6453,6080
28/08,,6096
29/08,,6113
30/08,,6132
31/08,,6152
01/09,,6173
02/09,,6196
03/09,,6221
