Date,Real,Predict
04/07,27,27
05/07,35,35
06/07,36,36
07/07,37,37
08/07,81,81
09/07,121,121
10/07,130,130
11/07,132,132
12/07,136,136
13/07,139,139
14/07,146,244
15/07,152,255
16/07,152,269
17/07,153,270
18/07,184,271
19/07,198,315
20/07,208,337
21/07,216,347
22/07,242,361
23/07,270,400
24/07,301,445
25/07,369,491
26/07,602,574
27/07,777,823
28/07,1063,1006
29/07,1352,1290
30/07,1453,1583
31/07,1608,1685
01/08,1896,1847
02/08,2685,2155
03/08,2962,2906
04/08,3320,3174
05/08,4237,3522
06/08,4713,4414
07/08,4907,4873
08/08,4986,5062
09/08,5064,5139
10/08,5099,5214
11/08,5150,5248
12/08,5212,5297
13/08,5281,5357
14/08,5338,5424
15/08,5392,5481
16/08,5444,5533
17/08,5491,5667
18/08,5540,5795
19/08,5628,5917
20/08,5663,6032
21/08,,6143
22/08,,6248
23/08,,6348
24/08,,6443
25/08,,6535
26/08,,6622
27/08,,6706
