Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,45
05/07,5,48
06/07,5,53
07/07,5,53
08/07,10,53
09/07,11,64
10/07,11,68
11/07,12,68
12/07,15,71
13/07,20,80
14/07,22,92
15/07,25,100
16/07,36,110
17/07,42,131
18/07,50,143
19/07,57,155
20/07,61,168
21/07,66,174
22/07,76,184
23/07,97,206
24/07,105,225
25/07,120,234
26/07,154,251
27/07,178,290
28/07,188,315
29/07,192,326
30/07,198,330
31/07,200,471
01/08,204,615
02/08,208,760
03/08,213,907
04/08,,1056
05/08,,1207
06/08,,1359
07/08,,1513
08/08,,1668
09/08,,1825
10/08,,1983
