Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,72
10/07,5,76
11/07,5,83
12/07,5,83
13/07,10,83
14/07,11,97
15/07,11,103
16/07,12,103
17/07,15,108
18/07,20,120
19/07,22,137
20/07,25,149
21/07,36,163
22/07,42,190
23/07,50,206
24/07,57,220
25/07,61,237
26/07,66,244
27/07,76,258
28/07,97,288
29/07,105,305
30/07,120,314
31/07,154,332
01/08,178,374
02/08,188,400
03/08,192,411
04/08,198,416
05/08,200,422
06/08,204,424
07/08,207,428
08/08,213,431
09/08,220,437
10/08,226,445
11/08,233,706
12/08,238,999
13/08,243,1322
14/08,250,1673
15/08,,2050
16/08,,2452
17/08,,2877
18/08,,3325
19/08,,3793
20/08,,4280
21/08,,4787
