Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,186
05/07,5,195
06/07,5,210
07/07,5,210
08/07,10,212
09/07,11,240
10/07,11,254
11/07,12,255
12/07,15,266
13/07,20,292
14/07,22,329
15/07,25,357
16/07,36,389
17/07,42,442
18/07,50,473
19/07,57,497
20/07,61,530
21/07,66,542
22/07,76,569
23/07,97,632
24/07,105,643
25/07,120,654
26/07,154,676
27/07,178,731
28/07,188,759
29/07,192,773
30/07,198,779
31/07,200,785
01/08,204,788
02/08,208,793
03/08,213,1306
04/08,219,1754
05/08,223,2147
06/08,229,2494
07/08,,2800
08/08,,3073
09/08,,3317
10/08,,3536
11/08,,3735
12/08,,3917
13/08,,4083
