Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,95
10/07,5,100
11/07,5,109
12/07,5,109
13/07,10,110
14/07,11,126
15/07,11,134
16/07,12,134
17/07,15,141
18/07,20,155
19/07,22,176
20/07,25,192
21/07,36,209
22/07,42,242
23/07,50,260
24/07,57,277
25/07,61,297
26/07,66,305
27/07,76,322
28/07,97,359
29/07,105,374
30/07,120,384
31/07,154,403
01/08,178,448
02/08,188,474
03/08,192,486
04/08,198,491
05/08,200,497
06/08,204,499
07/08,207,503
08/08,213,506
09/08,220,513
10/08,226,521
11/08,233,527
12/08,238,535
13/08,243,541
14/08,250,547
15/08,255,555
16/08,261,561
17/08,265,839
18/08,272,1091
19/08,278,1320
20/08,286,1528
21/08,,1717
22/08,,1889
23/08,,2045
24/08,,2188
25/08,,2319
26/08,,2438
27/08,,2547
