Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,60
05/07,5,63
06/07,5,69
07/07,5,69
08/07,10,69
09/07,11,81
10/07,11,86
11/07,12,87
12/07,15,91
13/07,20,101
14/07,22,116
15/07,25,126
16/07,36,138
17/07,42,162
18/07,50,176
19/07,57,189
20/07,61,204
21/07,66,210
22/07,76,222
23/07,97,248
24/07,105,266
25/07,120,274
26/07,154,291
27/07,178,332
28/07,188,357
29/07,192,368
30/07,198,372
31/07,200,378
01/08,204,381
02/08,207,385
03/08,213,389
04/08,220,395
05/08,226,587
06/08,233,785
07/08,238,990
08/08,243,1202
09/08,,1418
10/08,,1641
11/08,,1868
12/08,,2101
13/08,,2338
14/08,,2580
15/08,,2827
