Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,29
10/07,5,31
11/07,5,34
12/07,5,34
13/07,10,35
14/07,11,43
15/07,11,46
16/07,12,46
17/07,15,48
18/07,20,55
19/07,22,64
20/07,25,70
21/07,36,78
22/07,42,95
23/07,50,105
24/07,57,115
25/07,61,126
26/07,66,132
27/07,76,140
28/07,97,158
29/07,105,178
30/07,120,186
31/07,154,202
01/08,178,240
02/08,188,264
03/08,192,275
04/08,198,279
05/08,200,285
06/08,204,287
07/08,207,290
08/08,213,293
09/08,220,299
10/08,226,306
11/08,233,312
12/08,238,319
13/08,243,324
14/08,250,330
15/08,255,337
16/08,261,342
17/08,265,348
18/08,272,434
19/08,278,519
20/08,286,602
21/08,293,684
22/08,,764
23/08,,843
24/08,,920
25/08,,997
26/08,,1072
27/08,,1147
28/08,,1220
