Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,94
05/07,5,99
06/07,5,108
07/07,5,108
08/07,10,109
09/07,11,125
10/07,11,133
11/07,12,133
12/07,15,140
13/07,20,154
14/07,22,175
15/07,25,190
16/07,36,208
17/07,42,240
18/07,50,258
19/07,57,274
20/07,61,294
21/07,66,302
22/07,76,318
23/07,97,354
24/07,105,370
25/07,120,379
26/07,154,398
27/07,178,442
28/07,188,468
29/07,192,480
30/07,198,485
31/07,200,491
01/08,204,817
02/08,208,1171
03/08,213,1553
04/08,219,1959
05/08,,2389
06/08,,2841
07/08,,3312
08/08,,3802
09/08,,4310
10/08,,4835
11/08,,5375
