Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,32
10/07,2,32
11/07,2,33
12/07,3,33
13/07,3,38
14/07,3,38
15/07,4,40
16/07,5,42
17/07,6,46
18/07,7,49
19/07,8,53
20/07,8,57
21/07,10,57
22/07,11,62
23/07,12,65
24/07,13,67
25/07,16,69
26/07,18,74
27/07,20,80
28/07,21,86
29/07,27,87
30/07,30,94
31/07,34,97
01/08,43,102
02/08,51,112
03/08,57,121
04/08,69,128
05/08,77,140
06/08,85,149
07/08,94,158
08/08,106,168
09/08,114,181
10/08,125,190
11/08,138,202
12/08,149,216
13/08,160,296
14/08,170,376
15/08,184,456
16/08,195,537
17/08,,618
18/08,,700
19/08,,782
20/08,,864
21/08,,946
22/08,,1029
23/08,,1112
