Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,71
05/07,2,72
06/07,2,74
07/07,3,75
08/07,3,84
09/07,3,85
10/07,4,89
11/07,5,93
12/07,6,100
13/07,7,106
14/07,8,113
15/07,8,121
16/07,10,122
17/07,11,131
18/07,12,136
19/07,13,139
20/07,16,142
21/07,18,150
22/07,20,161
23/07,21,173
24/07,27,173
25/07,30,181
26/07,34,186
27/07,43,192
28/07,51,202
29/07,57,213
30/07,69,221
31/07,77,234
01/08,85,445
02/08,96,696
03/08,107,979
04/08,114,1289
05/08,,1623
06/08,,1975
07/08,,2342
08/08,,2723
09/08,,3115
10/08,,3517
11/08,,3926
